[2026-02-03 14:46:30,495] 161 numexpr.utils - INFO - NumExpr defaulting to 12 threads.
[2026-02-03 14:46:36,797] 19 root - INFO - Hey lets go and initiate 
[2026-02-03 14:46:51,841] 69 root - INFO - The test_train_split is done
[2026-02-03 14:46:52,030] 83 root - INFO - Data is get splitted and only model formation is remain
[2026-02-03 14:47:06,566] 69 root - INFO - The test_train_split is done
[2026-02-03 14:47:06,753] 83 root - INFO - Data is get splitted and only model formation is remain
[2026-02-03 14:47:06,762] 22 root - INFO - Data Initialtion Completed
[2026-02-03 14:47:06,781] 25 root - INFO - Hey Initiate the data validation 
[2026-02-03 14:47:06,887] 37 root - INFO - Required Number of columns:2
[2026-02-03 14:47:06,889] 38 root - INFO - Data Frame has Columns :33
[2026-02-03 14:47:06,889] 37 root - INFO - Required Number of columns:2
[2026-02-03 14:47:06,889] 38 root - INFO - Data Frame has Columns :33
[2026-02-03 14:47:07,402] 27 root - INFO - Data Validation Completed
[2026-02-03 14:47:07,402] 29 root - INFO - Data Transformation Started
